Cosine Similarity,URL1,URL2
0.01840914816344136,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0338130
0.01838137449893839,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0141369
0.018372953844720874,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0196267
0.0183410318724433,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0760188
0.018325620269391937,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0391198
0.01831988061725082,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0284137
0.018256135566381677,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0783518
0.01824445780143241,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0391198
0.018224437973232765,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0445161
0.018222956257498917,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0196267
0.018221863255673897,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0199650
0.018196243838169528,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0465624
0.01819406744908826,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0262002
0.018107826894318838,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0360813
0.01807503560819117,http://www.imdb.com/title/tt0469999,http://www.imdb.com/title/tt0760188
0.01805252668420455,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0445161
0.018050562428880902,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0366292
0.018045554027154822,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0887912
0.01801787283050469,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0760188
0.017996819455835717,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0243655
0.017993558112278304,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0450385
0.01798747832208161,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0202458
0.01797898933557351,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0372873
0.017897469116448704,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0164018
0.017875333286524187,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0845463
0.01784369249365255,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0389957
0.017815754511869345,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0190834
0.01781490666783792,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0360813
0.017802611107952077,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0361179
0.017792755267813945,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0099742
0.017763842119526283,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0463392
0.017762604960810162,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0887971
0.017735902492276988,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0391198
0.017731190210864,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0469999
0.01769271599553978,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0120764
0.017682243170079315,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0360813
0.0176738688796809,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0372873
0.01765423316616243,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0372873
0.017621417241403578,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0284137
0.017613461103661698,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0175880
0.017589651875852645,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0391198
0.017586769192470833,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0443489
0.017584814880679058,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0809620
0.017579964192313235,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0164018
0.01757748604156137,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0197903
0.017567877655364834,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0287138
0.0175653325912057,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0088028
0.017550600049948732,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0845463
0.017516023167264638,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0445161
0.01749302939571712,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0291082
0.017491258710974997,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0374569
0.017482100047402194,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0863080
0.017464645452538865,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0845463
0.017464472676733858,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0949379
0.017463127082264773,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0091631
0.017440995779142633,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0327409
0.017438285568074148,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0372873
0.01742258422285416,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0197903
0.017421256795565356,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0120764
0.01732785417905436,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0463027
0.017303097692587713,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0091631
0.01729642152068563,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0465624
0.017282569399379777,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0360813
0.01727470732258256,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0887971
0.017249369990599756,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0292429
0.017176547070667555,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0391198
0.01717555044628519,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0291082
0.017168801604405436,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0120861
0.017163352961710357,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0361179
0.01715661212567244,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0203408
0.017142503492605755,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0284137
0.01711475714717308,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0389957
0.01711417352897133,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0291833
0.017000085005338977,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0360813
0.016992011750045898,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0366292
0.016987833084032393,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0887719
0.01698710025412484,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0479651
0.016980422294063824,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0088028
0.016971297442266785,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0162677
0.01696258153363932,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0809620
0.016909964401241782,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0291082
0.016893695613420984,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0760188
0.016890541549657447,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0338130
0.01684072827642111,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0202458
0.016834601624207336,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0465624
0.016820261087953148,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0372873
0.016789569637959332,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0329334
0.016766103100766046,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0311018
0.016752228655649317,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0327409
0.01673072973242033,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0460912
0.01672024336730025,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0100332
0.016708349530282697,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0887971
0.016688821401062478,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0199650
0.01666198262238127,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0809620
0.016638964978568788,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0374569
0.016635760356372396,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0222817
0.01659426653445839,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0427038
0.016579430887730836,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0292429
0.016575468791716848,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0329334
0.016567968995702658,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0199650
0.01654098558838488,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0450385
0.01650593930973432,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0311018
0.016503422703614816,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0329334
0.016477928602595088,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0311018
0.01646869105681688,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0760188
0.016389227164970717,http://www.imdb.com/title/tt0450385,http://www.imdb.com/title/tt0770810
0.01638509870746979,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0445161
0.016378404846133145,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0366292
0.01635525294090652,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0162677
0.016348332308363658,http://www.imdb.com/title/tt0479651,http://www.imdb.com/title/tt0845463
0.016346797047733813,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0267440
0.016334658432405003,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0479651
0.016267494836060457,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0203408
0.016252011975848742,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0284137
0.016187900121951693,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0375560
0.016146616756064526,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0243655
0.016125155984381977,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0465624
0.016103459849683192,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0348150
0.016092535220601462,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0201290
0.016046685311798623,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0391198
0.016012639341842234,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0465624
0.015995098167665586,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0222817
0.015966869569289166,http://www.imdb.com/title/tt0760188,http://www.imdb.com/title/tt0949379
0.015960815228937823,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0845463
0.015955739106543528,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0317676
0.015928449386207515,http://www.imdb.com/title/tt0450385,http://www.imdb.com/title/tt0463027
0.015918415295929245,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0845463
0.01591641702124355,http://www.imdb.com/title/tt0262002,http://www.imdb.com/title/tt0389957
0.015913080589418226,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0101327
0.01590486311111108,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0361179
0.01589387291220295,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0460912
0.015879806347913476,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0361179
0.015860929868477574,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0097081
0.015840748542358528,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0291833
0.01582910596289016,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0460912
0.01582728135115552,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0329334
0.015815979604973576,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0770810
0.01579768241015746,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0949379
0.01576786232776036,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0106834
0.01576020662669048,http://www.imdb.com/title/tt0887719,http://www.imdb.com/title/tt0892874
0.015711818330952157,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0445161
0.0157039171010091,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0287138
0.01569257551909601,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0887971
0.0156885723162563,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0446685
0.01567677050644002,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0770810
0.01567391745355093,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0463392
0.015668106273493278,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0463027
0.01563074608172299,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0887971
0.015592496756564574,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0188045
0.01557546772527416,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0311018
0.015574820719200723,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0164018
0.015516278622082082,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0065761
0.015487733015255755,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0065761
0.015483546558155113,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0391198
0.015466897509001161,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0445161
0.015437467201669329,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0291082
0.015436689391301592,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0760188
0.015432031950036021,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0244684
0.015407252933050139,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0311018
0.01539862628332622,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0463027
0.015383343068137514,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0783518
0.015375308428157519,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0465624
0.015331687030951887,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0863080
0.015291204011864332,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0348150
0.015244164401451618,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0311018
0.01522039270602137,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0372873
0.015217028434047387,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0267440
0.015199793123283937,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0863080
0.015193962063417388,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0162677
0.015179807383514614,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0100332
0.01516312620046355,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0765447
0.015125573211015453,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0292429
0.015102800608964202,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0188045
0.015061863096605493,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0360813
0.015045062916910216,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0770810
0.015026162446836324,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0760188
